RANGE,FP_IDX,STDEV_NOISE,CIR_PWR,MAX_NOISE,RXPACC,CH,BITRATE,PRFR,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,FP_AMP_AVG
6.77,743.0,60.0,21134.0,903.0,743.0,2.0,110.0,64.0,-0.6110115167969634,0.6860229840511006,-0.3195272523958044,-0.3794027232444743,-1.2284237442271364,0.06950518798053663,0.17823000653679064,0.23771644370267864,-0.6003831080606074,-0.6583526844641292,-0.9790431534902474,-0.15745427766809084,-0.11619258552664988,0.36388375481134644,0.2198027926355073,10930.0
1.58,749.0,60.0,11300.0,1431.0,318.0,2.0,110.0,64.0,0.022631883364318945,-1.4640362037019243,1.2273446000795871,0.15534016925365904,0.7907067046754617,0.6781487616138706,-0.5518935771159476,0.2882628033025023,-0.9192885170696582,-1.5255618654020215,-1.13053431883967,1.2201430871148384,-0.25264663867678006,-0.28796460123569034,0.21675000080736556,8187.666666666667
2.78,748.0,68.0,7635.0,1026.0,627.0,2.0,110.0,64.0,-0.8256240805877206,0.32672008186770324,0.278936028891904,0.267641630719227,-0.5816712602029529,-0.07136629410149915,1.0701593415318529,0.48511793632137185,0.5292255983282712,-0.1132699230795594,0.5640459163865402,0.03974330911075857,0.32567993646405247,-0.12203790200952976,1.2714708366720735,9265.666666666666
2.5,748.0,68.0,16396.0,1417.0,359.0,2.0,110.0,64.0,-0.584797313683409,0.8153310854925109,1.3642285793326294,-0.07629852409331639,1.569166891407685,1.6060990740413643,1.1867451590510332,0.8039464533320954,0.15950740752133646,0.44318865098387994,0.17040318443916874,0.03406510269236013,0.31976227113217215,-0.28053025940508625,0.8340764490169109,9722.333333333334
5.07,749.0,88.0,5733.0,1875.0,329.0,2.0,110.0,64.0,-1.4361139681819746,-1.0966174505469142,0.46558127088106427,0.8968036577303816,1.6178073283768992,-0.13490174007098454,-0.9842781396250407,-0.6242981803918467,-0.6363502798124223,0.24075617679928765,-0.20473329709125968,-0.46404468746050165,-2.2171679659480077,0.2892225223190859,0.16557590344622722,13540.0
1.58,750.0,60.0,10872.0,1482.0,271.0,2.0,110.0,64.0,-1.7831420527038728,-0.2565638067393657,-0.23654199309964458,0.38031814019302296,1.1324971410629612,1.4417499772729314,0.759802079338552,-0.7785568025833429,0.021206983948630114,-0.11693397004233046,0.3804298527605593,-0.3010017403954113,0.34052239841654214,-0.1990123929705109,-0.45947216051761636,13480.0
3.99,744.0,40.0,6810.0,911.0,317.0,2.0,110.0,64.0,-2.080270535759506,0.7251660043189337,-0.2709360407826895,-0.8459013948116776,0.36729863177725175,1.119496385963229,0.45600820937208486,-0.09664512801591509,-0.5670964820511074,0.39783776256382686,0.16391331385356858,0.24704543708664567,0.2698500517884824,0.773976446430776,0.32672120728632337,12023.0
4.44,749.0,44.0,9446.0,839.0,372.0,2.0,110.0,64.0,-1.6247017926676006,0.02719665943968456,-0.05512200058994518,0.596714607320815,-0.9163890287983246,0.8403930972746027,0.838773811354764,1.2232349025922942,0.3604168833400241,-0.23812198559970302,0.336950133259026,1.8015064360717488,0.6534455363175584,-0.6733794662766587,0.20461680220470668,6207.666666666667
2.03,749.0,72.0,10487.0,1390.0,374.0,2.0,110.0,64.0,1.0701861056393944,-1.1280041512348564,-0.6760213144678975,0.41235124527729244,0.7214673617646716,-1.4274813146017118,1.163186396489659,0.004109029044288991,0.8947393939729454,0.9084965617098486,2.3062371402531974,0.20898882393903245,-0.6511680921054895,0.7733902482628138,-1.3145728818059377,14053.0
1.69,744.0,52.0,10647.0,1186.0,286.0,2.0,110.0,64.0,-1.4993826609376737,0.7933646882916847,0.20869412948796268,-0.24948743428369072,-0.6920082643581108,0.1860708152972008,-0.1670398283283811,-0.16903301152227967,-0.7040325979275079,-0.376588648824731,-0.0759401062779491,-0.07935348286021165,0.10489170951606754,-0.4770351373659873,-0.3602079179286238,13999.0
6.25,731.0,72.0,3312.0,1089.0,1025.0,2.0,110.0,64.0,0.11339971113990725,-0.332841137988665,0.8930944829697947,1.295236708747429,0.48136370822110197,-0.5262326679786473,0.5783975963557864,0.3406200636111256,-0.3273884164430377,1.7188801624588899,-1.3361011490710293,0.7307688578967301,-0.22667833005188157,-1.1346336824280825,-1.2363361989442616,2494.0
3.89,746.0,72.0,2493.0,1095.0,1024.0,2.0,110.0,64.0,1.598009394305798,-1.2397013979606781,0.4758487204788545,-0.5712469040707984,0.6713006277217693,-0.7644877942801048,0.49470014176419436,1.9316160986097082,-0.6071401704100646,-0.24771322505059953,-0.6152220378331691,-1.726148731885017,1.4082398651194648,-0.2177253381024629,-0.7361345750470488,3985.6666666666665
3.07,746.0,88.0,6135.0,1305.0,1024.0,2.0,110.0,64.0,0.5061984481829874,0.40733909833549664,-0.5956766455325854,0.12780435273502663,0.3850736977648797,-1.0951815249263341,-0.5357107670006838,0.05062284345147037,0.8148811151196446,0.3463984422435184,0.8966972140586756,-1.0875101675291126,1.252726648231707,-1.1515576736371103,-0.2849972368581913,1870.6666666666667
1.38,745.0,100.0,8194.0,2009.0,352.0,2.0,110.0,64.0,1.5154102262094757,2.6571578714919353,-1.2849795084580642,-1.1450727795212274,0.16159714002848108,0.6822203334476973,-0.555826036868299,0.340006170708193,0.08278881461733613,-1.8197139372800515,0.9448958400942963,-0.23044278976977667,0.6086730823153577,1.3230792027532936,0.0699597716028229,12140.666666666666
1.49,751.0,84.0,20028.0,1582.0,395.0,2.0,110.0,64.0,0.23311510010966716,-0.03601089114801194,-1.5011915672534695,0.23228816416471132,-0.4374912154814453,-0.28950423778223683,0.5343385680964342,0.011545411057277714,-0.33384671571275587,-0.4213121519378644,-1.2125285225648796,-0.9989589433293556,0.6422743104556697,-0.08993978186395153,-0.7259553355159016,12642.333333333334
2.85,743.0,68.0,18640.0,1002.0,820.0,2.0,110.0,64.0,-1.3021742302753139,0.30812444761583824,0.5140743089068337,1.4759738789791497,-0.040345296798842786,0.23618440284533854,0.13577702350030496,0.056869394779828754,-1.3539504286941766,0.6387020684026339,-0.5203179820619476,-0.232921367972323,-0.6620922185955747,0.45031196177595406,-0.38517665793941686,11998.333333333334
3.81,744.0,48.0,9932.0,822.0,476.0,2.0,110.0,64.0,-1.598637702993853,-0.4255883463548544,-0.2887982145520018,-0.13414935522664623,0.04456266257495345,0.6008045643032045,0.22398445049408297,-0.21235542668223922,0.16374179563497782,0.17117455947434837,0.20936163991013362,-0.29481750919295474,-0.11246684755054868,0.7400833469244879,0.06084403753669679,10794.333333333334
8.28,748.0,52.0,11589.0,782.0,548.0,2.0,110.0,64.0,-1.5716415381725313,0.36127011093388,-0.6477743946597052,-0.8323107032415884,0.7373427425568524,0.03430694930300064,0.49931805400544765,-0.4783198148407187,-0.28970540297751557,-0.9223455493403511,0.7665573608307767,-0.11797295290187965,-0.24501865428082636,-0.2479292875690947,-0.1982406996650527,14253.0
1.58,745.0,104.0,11698.0,2648.0,272.0,2.0,110.0,64.0,-1.049997281870454,-0.015417227260688542,0.44806939964892617,-0.42411127126221837,0.897465920085085,1.047882179376231,0.14660496744677148,-0.8073866603514565,-1.1078018981033821,-0.9602478492213302,-1.31519562118456,-0.3862932615164653,0.2470585519050259,-0.15576694690375484,-0.9797496128772639,14286.333333333334
3.74,739.0,68.0,2757.0,1024.0,1024.0,2.0,110.0,64.0,1.0420453252521218,-0.598940177853654,0.4500011009444743,-0.5587340197309166,-0.9406099626911298,-1.3742561553099588,1.190630614252362,0.6837935375272117,-0.4135735314771575,-1.2304004353541174,1.0736855046737601,-0.7792006552050815,1.234783937628874,0.24550386381239606,0.8439954778274328,1891.3333333333333
3.31,747.0,76.0,8107.0,1135.0,1024.0,2.0,110.0,64.0,0.004636025957416858,-1.036720355050942,-0.32048258785280415,0.5892177334356267,0.3558934398939388,0.2853080424315709,1.4820670343544708,0.29899269589409055,-0.21243211572017567,-1.1005385034537398,-0.6741371559065892,-0.5717447032083499,0.8988100018189746,0.057386342167787895,0.6453816889802005,12091.666666666666
2.53,744.0,104.0,13267.0,2388.0,290.0,2.0,110.0,64.0,-0.11388446068688139,-0.24829936532213664,-2.963293356766599,0.35243933306194397,-0.5826886524907855,-0.7895726536193514,-0.6650027182708466,-0.23410318803182034,0.07298403326901208,0.6532731228819827,-0.6538110344716718,0.6952374928230013,0.3342469284842833,-0.9099077129990598,-0.20789205746633352,11976.666666666666
6.07,748.0,60.0,286.0,888.0,608.0,2.0,110.0,64.0,-0.2815255665096864,-0.1821275084668204,-0.9967003421680747,0.25010416605395613,0.3137856630592786,0.45610994658824583,-0.4085896168599062,-0.0250151980138595,-0.12809224618791787,-0.5672286699779122,-0.7932901222609477,-0.4938198895094897,0.26232501360977983,1.0421830316854541,0.3436312022620687,1934.0
3.18,746.0,120.0,10486.0,2830.0,293.0,2.0,110.0,64.0,0.10000528359306685,-0.2724267234117651,-0.5450877201280269,0.8817777392257976,0.8606497979345936,-1.0935743340026896,-0.424317587661993,-0.3750672533369731,-0.6065504203605397,0.5706972662107589,0.017042293968222638,-0.9637966401225528,-2.0429545799587685,-0.32507072235441203,-0.06551787178648831,13045.666666666666
6.06,749.0,76.0,19940.0,1133.0,639.0,2.0,110.0,64.0,0.2742635218015322,-1.7630457026816837,0.06337122211578108,0.36303226247577164,0.5447435384261872,-0.10486346482627076,-0.3269684389641013,1.6278084201118292,0.417813585207414,0.16155579200955908,0.20885082721234727,0.4689001732800429,0.6170976581276162,-0.04977587307331927,-0.4128911964185116,6234.333333333333
5.3,750.0,72.0,8771.0,1086.0,1024.0,2.0,110.0,64.0,1.1468237923254543,0.6814316306569741,-0.8184541178096745,-0.7673992031814656,-0.2859142376386086,0.35927070517031223,0.2894533477450467,2.276821664638382,0.14248286926345427,-1.0845439175284364,0.06413323953108188,0.8725291157997567,1.4388507205858647,-0.8849733497799563,-0.5888869156531493,10147.0
1.83,743.0,76.0,2067.0,1150.0,1024.0,2.0,110.0,64.0,0.6530843994168904,-0.09315290924439978,1.2455378854776131,-0.5631884876257355,-1.3500313927785343,1.4923649573710585,-1.1749220685367392,-1.0657004618490293,0.3377623988570755,-0.12935397978214844,-0.647454377909037,1.0150049355997475,0.887730512070755,-0.20813759765165227,-0.38157689331314804,2436.3333333333335
5.69,745.0,72.0,23251.0,1132.0,491.0,2.0,110.0,64.0,-1.3934850523212094,0.4774878887541099,-0.8729211112501026,-0.08199227279804645,0.40703686314416077,-0.833222178328655,0.334203441218971,-0.7467916802008889,0.14625671119386152,-1.1963373294139983,-0.1003711802831568,0.10331561122532512,0.7893128601090152,-0.34232738656357603,0.4390346962645899,3427.6666666666665
4.51,743.0,72.0,4290.0,1074.0,1024.0,2.0,110.0,64.0,1.865005787997555,1.5668154708291386,0.22908405246927202,1.2161166785571138,3.2706895702182353,-2.165800616933052,1.329319696671444,-0.30138333483678564,-0.18710669425141155,-1.1603900284863835,1.1690889177328259,-0.5695681012371262,0.9408208667198501,0.037099989049060096,-0.5972238082659217,11125.666666666666
6.5,749.0,52.0,7924.0,779.0,491.0,2.0,110.0,64.0,-0.8234298686009235,0.5053022561735814,-0.3078441269894755,-0.984335039032401,0.5760917772530476,-0.08405334562382129,-0.02281000271387351,-0.060160232701397226,0.7081832532949061,-0.6562498192905348,0.007622948602815248,0.08252838829280346,-0.23430191587421897,1.1562883629015355,0.8792276338633248,14576.666666666666
1.47,744.0,56.0,13235.0,1214.0,333.0,2.0,110.0,64.0,-0.9867005998990476,-0.13515176121003392,-0.44763951223883486,-0.4801403982590179,0.21248285923406576,-0.9519331426151236,1.050632399997559,0.30835382677864326,0.8421788338028581,0.23912977974866154,-0.06684980099268427,-0.5627529464595691,-0.11892891271462991,-0.9601972062532989,-0.04849040699568935,15513.666666666666
3.14,747.0,60.0,23410.0,892.0,679.0,2.0,110.0,64.0,-0.5168347790303435,0.3716706647304676,0.49361583302085743,-0.18042240641888457,-0.1823927969701831,0.28711995948970875,0.5896439485629014,0.25366775657739604,-1.2935430142940396,-0.397717586184048,1.3095311656094195,-0.20919251126495136,1.8261428236455408,1.0217408206825114,0.3394251956120723,15097.0
5.33,740.0,68.0,12776.0,1023.0,783.0,2.0,110.0,64.0,0.6620951343784786,-0.8982415273528723,-0.26686642370009694,-0.10996245847156055,-1.1133874403435369,0.1885465864376303,-1.6819583873610375,1.8550951367140933,1.7693355729066016,-0.16534654376246852,1.3470760381729308,0.11566100523991545,1.600188183713697,-0.300844531309857,-1.4424513628165931,1968.3333333333333
5.32,743.0,84.0,3065.0,1254.0,1024.0,2.0,110.0,64.0,-0.009687750538062641,-0.5266521719011136,-0.37097842679765347,-0.6624291669427634,-0.06274753320732214,-1.2402252206679751,-1.2883521610776874,0.45927215202856747,1.4008756500394692,-1.5970604459449906,-0.5520899746880945,-0.47370141627985685,-0.12207645133662894,-0.5078031710958427,1.4111435905842462,3770.3333333333335
6.64,746.0,56.0,15254.0,884.0,459.0,2.0,110.0,64.0,-1.6593127631580822,1.435938019604111,-0.3897573884859629,-0.2819577895421064,0.845747408202113,0.3488282587999541,0.30299846155914567,-0.4258514124281365,-0.9003112962816519,-0.5145850311539452,0.26232765716744016,0.23093427059912047,-0.528112978834071,0.2829640457857196,-0.4249644469443193,13466.666666666666
4.34,751.0,52.0,8577.0,973.0,390.0,2.0,110.0,64.0,-1.515725225360676,-0.17852487483608842,-0.7122143100523786,-0.9096398720321521,-0.066304298845096,-0.49546996100923424,0.7268385112180208,-0.34052914904474507,0.1241262139092208,-0.8493081997468275,0.5793045085819786,-0.26324690805804485,-0.07585335691079749,-0.3321281745508804,-0.04072056603112181,12479.333333333334
5.97,751.0,88.0,7082.0,1877.0,346.0,2.0,110.0,64.0,-0.5733015942084286,0.028316707397139724,-1.1815606521845248,0.45095713087479133,0.9062368988935201,-0.5801536962186749,-0.8875490863787776,-0.9466737452945192,0.10217619676975782,-0.6245930548242142,-0.002692675205165964,-0.6101981053227059,-0.9881281227459195,-1.505081537889311,0.30998973967055643,12629.666666666666
3.31,746.0,72.0,7402.0,1078.0,1024.0,2.0,110.0,64.0,0.17301399224672373,0.40816403417705693,-0.4002798739356718,0.2743723847966605,0.2377527694164283,-0.8362627608690397,0.5202231000158214,-0.016225307993221614,1.04363952760972,0.5137386888957729,0.10548332575710163,-0.3396118773274104,1.1546319441576924,-0.20990992215282464,1.495879887331573,2499.3333333333335
5.04,749.0,76.0,9963.0,1144.0,1024.0,2.0,110.0,64.0,0.15493520761887083,2.0192961734585544,0.40154138184942334,-0.12161958564029497,1.1382707698448296,0.8648124509347084,0.8913186962034536,-1.2989039224440317,-0.12323454286064998,0.5973595270708097,1.2187436956880742,0.38011336075744745,0.6938857140663864,0.7787857553642638,1.6514227671439026,12162.0
1.64,750.0,60.0,15407.0,906.0,769.0,2.0,110.0,64.0,-0.4803294191945949,0.688710153275491,-0.17223429767034168,-0.5103852798362517,0.7960287339867779,-0.0981313538496726,0.25404164577314686,0.05326103460664882,-0.04497878412396947,-0.21450887335842092,-0.48860391859393926,1.6339802870298783,1.2068640113009281,1.4242481221294163,-0.7948308163929979,8791.333333333334
3.57,748.0,64.0,8524.0,1461.0,285.0,2.0,110.0,64.0,-1.0933123165283865,-0.010740160621531863,0.1658126098228227,-0.3525304912564385,-1.2165747463756287,0.18220656145241734,-0.42051992916860326,0.6955453124867994,0.2834546255259643,0.12030321739163044,0.6517603987712368,-0.4999137161971305,0.5799146081759003,-0.19922790310313737,0.12647484339548815,12517.0
4.81,727.0,68.0,2466.0,1013.0,1024.0,2.0,110.0,64.0,1.05735931354032,-1.230236218640962,0.441659004788031,0.4066541045821546,-0.1322661024145348,0.09278732740893754,0.8950674470416868,1.0704127567923014,-1.075956817567191,-2.0866975050801853,-0.052675398969189303,-0.9571265048758999,0.1574292301073356,-0.33653679311871937,0.5269718855072298,2660.0
3.45,745.0,80.0,21493.0,1192.0,805.0,2.0,110.0,64.0,2.014746273326229,0.5465134117874458,-1.9086453136902972,1.1254639720861013,1.2027279153111192,-2.2425575327277136,-0.7762981080519633,0.8086512463937947,-0.7441377213293764,-0.6056041252353592,0.07445989531356911,0.7957504408091004,0.6103359590417455,0.6612179381955295,-0.00018513502507766548,14370.0
1.05,747.0,44.0,13163.0,882.0,348.0,2.0,110.0,64.0,-1.1755819049905243,-0.054964469663260754,0.28620510556319556,0.09609575989723797,0.8562984508281843,-0.09851371630969666,0.10830451193461835,-0.3470567088059595,-0.9003230353068576,0.6312622194790837,-0.5309018696887504,-0.38401311854689074,-0.12946573183254656,-0.8610649057186911,0.177672688993965,16994.333333333332
0.93,743.0,56.0,10331.0,1412.0,269.0,2.0,110.0,64.0,-1.7646047920752423,-0.5027279501237589,-1.4634929619755654,1.136610172940438,-0.623307920272987,0.8652651137933286,0.3218605720565401,0.7715701739967764,-0.7761611584295945,1.057136629023263,-1.349110036114164,-0.6225870110687626,0.4570718451574922,-0.5302328324644876,-0.143483245210641,11612.666666666666
1.7,747.0,60.0,8960.0,903.0,585.0,2.0,110.0,64.0,-0.85931355359845,0.8250612498000908,-0.20116129765763874,0.6689148964013919,0.7957377619207918,0.476578612850712,-0.4580798895983796,0.14923163550584603,-0.08936078519461775,-0.3748140647183749,0.45752761277907045,-0.19365260046983773,-0.4348815796717222,0.29461609225401963,-0.15073941053978673,14107.333333333334
1.39,748.0,72.0,9750.0,1847.0,259.0,2.0,110.0,64.0,-1.6135590031329365,0.3959978943832311,0.4852749147170166,-0.45301626748625495,0.2690255693923149,-0.6940093555091361,-0.48934849730010616,-0.1329985509627072,1.296433641898506,-0.8574070061928596,-0.028616716623205467,0.2006879330026154,-0.6053118300504715,0.28640717442506836,0.5130899594135396,14388.333333333334
4.7,743.0,72.0,5420.0,1077.0,1024.0,2.0,110.0,64.0,0.33581235557047023,0.0593547430340131,-0.05986278230202303,0.6505312800173239,0.32101068715345327,-0.47947643662255074,-0.8906727359395827,1.1582828998218888,0.36925713995428083,0.5699257193303746,-0.7971157842789566,-1.0888721799310703,2.0196570388682877,-1.0739803460301223,-0.15711128690009235,6545.333333333333
1.24,751.0,88.0,7603.0,1878.0,334.0,2.0,110.0,64.0,1.1894710747723978,0.4396130453695748,-0.9718120099937977,0.9829540918154851,1.5820900611919473,-2.0996516889504098,-0.40408505410005746,-0.7573338973554566,0.0666709010935545,0.03325311088009496,-1.5131163017326514,-0.7585089745882363,-0.34988343755112067,0.08482676961053595,0.3536178487803873,12218.666666666666
3.75,739.0,76.0,2376.0,1151.0,1024.0,2.0,110.0,64.0,0.5342507680196538,0.09480118214306435,0.8325005032640994,-1.5752535302667854,-0.07985278335552665,-0.4609156420813877,-1.751942608507506,1.0503415311155722,-0.43401654382642735,1.061312138047507,2.123767468605577,0.6048679871179407,-0.18841467006401066,-0.5549288710139739,-0.44351142681370637,1891.3333333333333
5.51,747.0,40.0,7955.0,646.0,477.0,2.0,110.0,64.0,-0.16599038795312002,-0.3235428290150105,-0.07140724326276895,0.6059033089158484,-0.10616536589158145,0.6213283999601956,-0.4073401992204771,-0.7559357733928032,-0.5310117751358826,-0.23205346611059638,-1.6075317785051257,-0.7330347589313504,-0.01910958913922842,-0.4851254242834148,-0.1342028900584044,15367.333333333334
