RANGE,FP_IDX,STDEV_NOISE,CIR_PWR,MAX_NOISE,RXPACC,CH,BITRATE,PRFR,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,FP_AMP_AVG
6.45,745.0,68.0,18197.0,1008.0,654.0,2.0,110.0,64.0,0.7470863799842958,1.1203514500394038,-0.8555393164041004,0.13000385762902167,0.41318978758751224,0.0677117393062619,1.7843120424901926,0.3746970560768522,0.22427457385979907,0.43603030964526623,-1.6050452183129393,1.0564661828418136,0.7220098072505254,-0.5582656765834286,-1.3503945391681689,7856.333333333333
2.77,746.0,68.0,8546.0,1023.0,1024.0,2.0,110.0,64.0,1.5655793309194128,-0.4455229743750056,-0.07204096444757752,-0.7189188535428153,2.0511020268844065,-1.079007981389235,0.8806286503766589,-1.5552140081873913,0.9063649080223996,-1.8493076216752098,-0.19815207781295716,-0.9952664906815698,0.0037159156601510326,-0.6972944703689655,-0.10739503330971485,4291.666666666667
2.24,751.0,48.0,13434.0,732.0,658.0,2.0,110.0,64.0,-1.2155760219893381,-0.9067276729072682,0.42854983560959886,0.3188005589098454,-0.14271018729764606,0.8242175612293974,-0.3950337106707834,-0.34871507026915954,0.2125287694562793,0.08810144798571684,-0.14223814495244191,-0.619432839063873,0.5689135271753571,-0.131070341414618,-0.1004157743583265,15806.0
6.96,742.0,68.0,26386.0,1027.0,1025.0,2.0,110.0,64.0,1.5003355203308617,-1.9741055897190658,0.0812013924205292,1.12707710484075,-0.6065418255053099,-0.2019665128863275,-0.494243527909654,2.827524174797525,0.4031257144756092,0.24721899298125188,-1.1386327447420233,0.21598711326052095,0.28626053838229304,-0.6618079391411513,0.6058044158090218,11396.333333333334
3.21,744.0,48.0,10705.0,992.0,345.0,2.0,110.0,64.0,-2.3161705746653465,-1.079761217618114,-1.333376203919247,-0.8054797174859603,0.19584984788756676,-0.26671015887475097,-0.02344338796488583,0.5694264841369255,0.779273066513228,-0.4466463821790578,-0.7040061174152374,-0.2770450538166758,-0.7297987546965973,0.46658909288919576,0.26892216858267814,12375.666666666666
9.24,730.0,84.0,1928.0,1249.0,1025.0,2.0,110.0,64.0,-0.06081386278914193,-0.7573729748822122,0.5406388374474556,-0.4607478343897758,0.497670130732502,-1.0581245005298374,1.3821025452278493,0.17251967260809942,0.46370236060728964,2.1757492926661373,-0.7286872632416114,-0.9644254385575056,-0.6253059930441409,0.5114337186594298,0.03011929726393391,1357.6666666666667
2.47,742.0,76.0,2143.0,1159.0,1024.0,2.0,110.0,64.0,1.2854449757355062,0.9273796505577216,0.6740649021036937,-0.1914082724713577,0.46229886126419245,0.43660403750927285,0.7524097519353548,0.36293724338871125,0.39604436920066316,-0.5069439889199934,-1.2442280973327493,-0.7346519902189322,0.6371208635866566,-0.9884594943760077,-0.22679372987298269,5531.666666666667
1.75,750.0,36.0,8223.0,893.0,297.0,2.0,110.0,64.0,-2.0773971745098003,-0.16127726712460033,-0.03448658905525986,0.39781567373634685,0.3909869482228397,1.00880353202582,0.7057206391763547,-0.14373747722302674,-0.6963443005414793,-0.38859105482226836,0.4618264723835229,-0.004150016232110699,0.02118926355037639,0.20770031249434162,-0.10202971829927175,15186.333333333334
5.8,738.0,84.0,1732.0,1246.0,1024.0,2.0,110.0,64.0,3.081648532192438,1.643401172726338,1.8273846542916745,1.6917839477437573,0.7385644005141355,0.9143250814264827,0.1812967554130024,1.7714140477322848,-0.6410266402551512,-1.0939957902093904,-1.2972848358448605,-0.8485214605734333,1.1620840259677871,0.6392613613000007,-0.5894775503886909,1061.6666666666667
0.78,743.0,112.0,14211.0,2724.0,315.0,2.0,110.0,64.0,-1.140009726474202,-0.6552754441134656,-0.18648478204363778,-0.019843117270754242,-0.7509700654592547,0.34043837085910905,-0.610042381769106,-0.5127193867253438,0.8470189894224541,0.03989035707122962,1.0706536356462966,1.6754718301140266,0.822852897436037,1.8623060545237555,0.7484057592579633,17723.333333333332
1.07,746.0,120.0,13129.0,2845.0,285.0,2.0,110.0,64.0,1.112598070483298,0.0930293524966643,0.5118831416667293,1.330583385267801,-0.39768401263366493,0.04274012529031011,-0.022856052515245456,1.607341747993346,0.017891460270511993,0.929800502704336,-0.2053658512852568,0.8224226305601477,-1.0212165713162489,-0.7683537238651387,0.12476776412087509,13479.666666666666
3.81,744.0,64.0,14471.0,960.0,1024.0,2.0,110.0,64.0,-0.6498115208268641,-0.8077150351674861,-1.2391532229323798,0.09093969186623707,-0.2652055868818841,0.9918663106801183,0.321554242167955,-0.5705223342854601,0.8006673566883629,-0.2535350943200358,0.13175866017997698,-0.8653461477123521,0.7413257834656622,0.3792970750968224,-0.2717153686259611,994.3333333333334
4.83,748.0,88.0,1386.0,1329.0,1024.0,2.0,110.0,64.0,0.9815610898556616,0.7415006220538428,-0.798750250230609,-0.4700636034343585,-1.0079348922457017,0.0398045239241756,0.22850632083046155,0.16352056310463495,-0.012040877497092914,-1.269794937856244,1.078982262013017,0.6649820935186354,1.426686821464893,1.1090123951478876,-2.493488842656603,5866.333333333333
0.64,749.0,52.0,9910.0,1336.0,266.0,2.0,110.0,64.0,-0.9413058717400279,0.8701119351363954,-0.676430698661492,-0.44114207473173245,-1.0233589584635878,-0.045825501891440495,-0.4229043133600876,0.5526787579247388,-0.8903268175993745,0.4351224381754464,-0.6552544219459845,-0.2385917117678919,-0.4521399669467387,-1.257956630974063,0.8411174770891398,6175.0
1.8,750.0,56.0,8728.0,1282.0,318.0,2.0,110.0,64.0,-0.7254504665468736,-1.194778626360213,-0.9873657527452624,0.7457376410852049,0.816297639589024,-0.5196753573529922,-0.517264047920037,0.36615373015467945,0.47963695804478235,0.051330913942173706,1.3851315438521268,-1.0315004054360084,0.7762752176941118,-0.7597515216095863,0.26284281163345036,14698.666666666666
6.22,749.0,64.0,7924.0,950.0,668.0,2.0,110.0,64.0,-0.4907230580944131,0.17741097156401495,-0.7088096500199752,-0.739538788684326,0.005953131196652615,-0.08765246578621926,-1.0650653468674043,-0.07652986081652008,-0.028041251218138177,0.26269526351210554,-0.9129202072561757,-0.34035626237066074,0.9660595100354286,1.296898902934483,0.7795611269650968,13861.333333333334
2.51,747.0,80.0,14177.0,1585.0,340.0,2.0,110.0,64.0,0.4061144762942868,0.23336152184346484,1.0000613454376117,1.1300394121560897,-0.9823842758247339,1.3458513632217233,-0.7351926031663255,0.23743547079546923,0.036710873026582706,0.856637749983676,0.004955587006582028,1.4712547704599532,0.31638729987363823,0.9240928347615939,0.9271725275568247,14823.333333333334
1.38,750.0,96.0,21769.0,1544.0,414.0,2.0,110.0,64.0,3.8280234390874743,1.6041017766868924,-1.8395140273053125,0.8857517311408548,0.6715082001589069,4.2538437428616565,0.842632899009297,2.4609133683815547,-0.8701468369528371,2.3478972193928422,-0.6277155990086665,0.06092416627643697,2.9154963290309666,-0.17637195218175988,0.05802995967968777,13216.666666666666
4.36,744.0,36.0,6421.0,866.0,285.0,2.0,110.0,64.0,-2.2395867931181215,0.7516005620932716,-0.3048359486203004,-0.7649852004848254,-1.432649977388166,-0.5048309571463194,-1.0859379081581777,0.18427649162465434,-0.01597474731285479,1.0731461164690987,0.712334814998927,-0.07825975941476315,-1.1010559864673384,-0.5402465123498522,0.37335843680883335,13763.333333333334
0.82,744.0,44.0,11189.0,1001.0,320.0,2.0,110.0,64.0,-1.9180241861882363,-0.6164097997364409,-0.02075547053255486,-1.0417262795589122,-0.5625899085021876,-0.9082772435208645,0.14248481680683311,-1.5847662373344922,0.18841982508016392,0.2647728102639763,0.6474132811098631,-0.3506301105762489,-0.25319923134029804,0.2972417444007129,-0.25286208226051493,11128.666666666666
2.69,751.0,64.0,14460.0,1134.0,405.0,2.0,110.0,64.0,-2.4544611168458563,0.4029397788538088,-1.096956943350665,-1.2344986136514886,0.35379430457112504,-0.9838650093947151,-0.43170024531553414,0.09539148924006811,-0.992330489457848,0.3647499834737267,-0.6885959847628593,0.20682687456627563,-0.9796482694047196,0.15000760018529602,0.7131614049822663,14178.666666666666
0.76,750.0,84.0,12162.0,2208.0,264.0,2.0,110.0,64.0,-0.14234334887813802,0.08772220878471323,0.5955688269116624,0.31429775121156156,-0.1947853944638659,0.6048371762188054,0.7538840769080141,0.24796892821196392,-0.11079407437068738,0.16799885852353472,0.1922965871868924,-0.5677150795589577,-0.9739625627082746,1.1062409812122354,-0.40131404216917926,17118.666666666668
3.26,748.0,44.0,10691.0,668.0,499.0,2.0,110.0,64.0,-1.0590865518945272,-0.2131418081486855,-0.3152565498006398,-1.2201799167265042,-0.11164372617614828,0.033161682029581155,0.09770401568492003,0.1903545082601736,0.08378633680930235,0.0775305330129879,-0.569672846297563,-0.3989265959225111,-0.2668309208978755,-0.14256470639965563,0.41989994901502603,15329.666666666666
3.27,744.0,72.0,14994.0,1083.0,729.0,2.0,110.0,64.0,0.33431247533612757,-0.7265484685552341,-0.3115286479210057,0.6681677675021737,1.1200857331991887,-0.9169617921663725,-0.4610826553088642,0.33524307457159663,-0.21638418882322974,-0.5274087584279434,-1.0101356596155946,-1.0190997489149383,0.513354584604807,0.8844078090275387,-0.6454845453397069,11598.333333333334
1.38,749.0,64.0,11812.0,1728.0,266.0,2.0,110.0,64.0,-0.9531491455515868,0.04529805758669238,0.3171509771499034,1.320648484835562,-1.8771114476598905,-0.2608445956271216,-1.556723612829837,0.12141774527500408,0.4495877440113442,-0.009838649388972926,-0.7299164356797986,-0.2550523573427956,0.14827987659169029,0.5613093154866353,0.5804564923475505,16027.333333333334
1.85,745.0,32.0,11621.0,652.0,350.0,2.0,110.0,64.0,-0.1503313607110466,-0.27132022227388874,-0.5578071840808835,-0.5324704552808113,-1.4579382190430346,0.23564176188076308,-0.004732071601443901,0.6392684422455238,0.04177711025400107,1.2431453102543455,0.7907696699728377,1.1449798227450654,0.6020343357282517,0.14756496508199435,0.8341513097088628,16616.0
6.11,745.0,48.0,123.0,729.0,480.0,2.0,110.0,64.0,-1.8278452668455625,-1.087511305459161,-0.4674578311603866,0.07400930374328364,-0.2698977573125389,0.06492748210399117,-0.31057156389800084,-0.03147225332861349,1.1302607403305054,-0.27303759924942156,0.453177122001742,1.6660457547174794,-0.04968884601386708,0.17569654347638575,0.6537905543093366,845.6666666666666
2.99,743.0,48.0,9943.0,763.0,448.0,2.0,110.0,64.0,-1.3481568553379333,0.10966039096425814,-0.8087931662805307,0.5142743696149422,-0.885440242843715,-0.09640316726684002,1.2960578994311673,0.35345343438574167,-0.04646801666772829,0.7028466555063656,-0.28090037499889214,-0.12674191764785087,-0.27350658632218966,0.5271119554955263,0.6622775696964966,12023.0
5.55,731.0,72.0,1083.0,1077.0,960.0,2.0,110.0,64.0,0.18949209282219595,0.778806268887427,0.5413674038312957,-0.5580861408259159,0.6184829404711009,0.5251698761875097,-0.6622598935678508,1.4048736550085288,1.731149749874158,0.5596945392485518,1.221679580555306,-0.7716930484509281,-1.21867998952283,0.27377666115537774,-0.3376026505654125,2665.6666666666665
1.72,744.0,60.0,12256.0,1477.0,299.0,2.0,110.0,64.0,-1.0453699672144308,-0.4156214375022074,1.4916406926754728,1.166319631742597,-0.0163284089062033,0.8173519382370881,0.2888356116753619,0.5432096773106831,-0.14111678743530154,-0.06738737567798124,0.6278775981747143,-0.37556514160146487,-1.2710581038319628,0.9149858305133258,-0.4605557500624004,9652.666666666666
0.66,744.0,100.0,13684.0,2559.0,295.0,2.0,110.0,64.0,0.4776262274436947,-0.19911925346666315,0.7566841563770954,0.44705266736022636,0.5762503911864351,-0.3005709043211612,1.2541912816170127,-0.6412238272060888,1.807618239713536,0.022052910310543936,0.47646768829952013,-1.193955207190273,-0.36537629085109885,1.1418295991622496,-2.3311053160602153,7098.0
6.59,748.0,80.0,5473.0,1193.0,1024.0,2.0,110.0,64.0,1.0026620999894327,1.8818178587099703,0.27412888908353483,0.9093652506524533,-1.3255794173859385,0.7966228815807267,0.5394240035552776,0.9503230530219847,2.692361578377042,1.289739845401917,-0.27314631391913874,-0.7277972784074331,0.5228725201008261,0.9840447316346926,-0.8153338927115695,7247.666666666667
3.66,749.0,76.0,11522.0,1162.0,1024.0,2.0,110.0,64.0,3.0148585654466964,-0.3715953972056954,1.7343736384237523,0.4224338194888052,0.3646196620410276,-0.019139716684971247,1.8488058208872342,-1.2060335469994385,-0.21078239729961426,1.454857791228111,-0.5250310175206282,0.6493151052418038,0.41341162897657197,-1.1671763749134498,1.147918569072675,12252.333333333334
4.16,745.0,64.0,13151.0,945.0,472.0,2.0,110.0,64.0,-2.262931081497905,0.3207981767617853,-0.6742659264961769,-0.6145917520047706,-0.44163724944467386,-0.008957104154894714,-0.8527708912178938,0.16178915818136178,-0.3133105578653854,0.004412268190525507,-1.3391020831815328,1.9217920233713295,-0.7757922585060357,-0.19133894622823722,-0.2503994511168044,13038.666666666666
3.2,746.0,52.0,8199.0,781.0,515.0,2.0,110.0,64.0,-2.040865765306959,-0.34991871720510886,0.1359282736623468,0.5940632517282931,0.5309990953605133,0.9112622233041764,-0.16764697370016363,-0.48634596660583984,0.5064293675181012,-0.0495467888717726,-0.16074619613104488,-0.1732240933214112,0.18949501527724083,-0.4893089318575315,-0.009572144742694183,2942.0
2.1,746.0,76.0,14569.0,1962.0,309.0,2.0,110.0,64.0,-0.4559837019158998,-0.9587030685641547,-1.4910271947372626,-1.2456869415525107,-0.27877808556660744,0.2616201907841631,-0.5505728851528755,0.6073857302720747,0.029943634295636123,-1.1078413524669366,-1.1047066429122223,-0.7980260328824602,0.2782968702065905,0.46178886720259077,0.31272598129176465,17414.333333333332
4.59,742.0,76.0,8718.0,1142.0,699.0,2.0,110.0,64.0,-0.8264163343440577,-0.3764317849344973,0.7732110056725475,0.6245927911009572,-0.025079035296020517,-0.007287752142986588,-1.2192169421709362,0.8271102636941231,-0.42618822318247856,-0.26298110339428465,0.16200828003126666,1.1904199571348417,0.0384104735001693,-0.9686599703265776,-0.586005172732212,2753.3333333333335
1.46,747.0,48.0,13096.0,1048.0,358.0,2.0,110.0,64.0,-1.8755245453683411,-0.2467803443184296,0.42729934490551585,0.54947200545575,1.051603982640273,0.4852695510307822,-0.4268508246302232,1.7778588366697796,-0.2942350515462769,0.48308256304836106,-0.15680686174927122,-0.1592325980653297,-0.779709439307553,-0.4158138224811521,0.5653386470357457,15645.0
3.9,742.0,72.0,1813.0,1086.0,1024.0,2.0,110.0,64.0,0.5778390583144146,-1.2788950508273884,0.13733589194188908,-1.1520815259385506,-0.35501109091036387,0.8923381689791481,-1.330142814666398,-0.1488636603797482,-0.5653684295107834,-0.8242203887542338,-0.6043067483248356,0.4194127361582107,0.4284797135721414,0.023850835973772744,-1.1991739826082997,2998.6666666666665
1.9,747.0,36.0,13063.0,755.0,363.0,2.0,110.0,64.0,-2.6390413984908636,0.28144046689644814,-0.018819425978557666,0.3802135311152131,-0.8635067627390242,0.38471521863137903,-1.2783472018406112,0.4109479453879932,0.05976619705000287,-0.6523356240076738,-0.19387721671375888,0.3818160379293923,-0.7326554044644089,0.13514618304744674,0.7833935623309147,10565.333333333334
6.73,744.0,72.0,13126.0,1069.0,621.0,2.0,110.0,64.0,-1.3747922011029605,-0.6336685358965967,-1.7442500452633192,-0.4757871784375527,0.16455372727908626,-0.4958132259619852,1.7700931021801325,0.08097606304583314,-0.14032862607640087,-0.39573003847372895,0.4246561764934062,1.091921743035827,-0.15800533341676712,-0.31102339049877314,-1.5129080087939544,8651.0
2.28,751.0,48.0,13360.0,763.0,451.0,2.0,110.0,64.0,-1.687196418069922,-0.5782819160487072,-0.5051161279134602,-0.048764617736498095,-0.7412669447687453,1.3487137643499023,-0.7542692401958725,0.44250170595286487,0.09775478241734568,0.5208449330342819,-0.3854292551833986,-0.3542553914192478,-0.6831546785028677,0.010795144434184,0.8526405035418604,11649.333333333334
3.13,744.0,80.0,2028.0,1189.0,1024.0,2.0,110.0,64.0,1.6246261749766802,-0.14714737415352855,1.8009501921893705,-0.17912980638577844,2.367410933955425,-0.29089854794208714,-0.2034348848814026,0.6068174532693641,0.8671279761433118,1.427863163295592,1.2195865279541087,0.8285058996572716,-0.21396441881420536,0.6533349888092026,0.29769311383034197,5788.666666666667
6.67,744.0,68.0,5867.0,1022.0,1024.0,2.0,110.0,64.0,0.7631121414024941,0.43481148031991856,0.6648014079402343,-0.9111380710558173,0.5965880607589918,-1.4088711307820059,-0.3916114422233254,0.7348720542278925,0.9782347019938289,-1.0370985795202807,-0.7325696113584411,-0.4228333463554391,0.17458952168452274,1.5186021627361015,0.21163376459574784,8418.333333333334
8.66,743.0,68.0,8099.0,1025.0,1025.0,2.0,110.0,64.0,0.22174070132467757,0.2756775192611242,0.8728531264586815,-0.13375847822679138,0.950017669233062,1.368409662516653,-1.0338987782252482,0.007171874635173578,-0.41568419757242303,-0.6343145380830681,-0.7968648481352466,-0.11283443786917924,0.7815766648907433,1.4913024259740442,1.1935717415142175,5509.0
6.82,749.0,48.0,14190.0,721.0,508.0,2.0,110.0,64.0,-0.7934978387185487,0.5111009512457827,-0.2669062819729883,0.5520322077504101,-0.5004166166173669,0.059452760504695334,-0.7684695676050705,1.0448031745922566,-0.09357015462112105,-0.8167108003141036,-0.13151506806860652,-0.1524453390121822,-0.16681330438313055,0.4318470683024475,0.5116909385555988,7056.333333333333
3.97,748.0,92.0,13086.0,1743.0,368.0,2.0,110.0,64.0,-0.001253679069975059,-1.2087301068657865,-0.8799854029609906,0.8084378959092106,-0.7871003450204234,0.42003301151342426,-1.1687401492295593,-0.648419020820861,0.3305243944133501,-1.3544522834680677,-0.7567863695303637,-0.9676833740245725,-0.37871657754319693,-1.2487029289352103,0.5805592282106152,3367.3333333333335
6.77,743.0,64.0,3907.0,963.0,1024.0,2.0,110.0,64.0,1.8239647880164713,-0.1467542048750029,2.808963631259497,0.2643162935517433,-0.32294842697088005,-0.6671535367491235,-0.15963202884856287,1.0628559384560452,1.269159857080044,-0.600629353668884,1.5953160959260637,-0.908682399738738,-0.9075005552278342,-1.1040457892282334,1.0802634458502225,5552.666666666667
7.26,745.0,84.0,8726.0,1240.0,1024.0,2.0,110.0,64.0,1.2031928693607306,-0.11489209951921883,0.2054673956596519,0.530837221924726,0.04771917140264048,-0.1323718281326062,-0.28168037208295216,-1.8352610790816437,-0.06297647977026848,0.4447626687536707,1.3012165895697088,0.7883047827061177,0.5817997610733949,0.8744114231934509,-0.5751097174110663,9236.333333333334
2.91,743.0,60.0,8900.0,895.0,713.0,2.0,110.0,64.0,-0.47403950605582396,0.9796963500732788,0.7000388548382217,0.028350591719763615,2.1768572573106932,0.6663365846336194,0.2031159301208057,0.08394137881659652,0.28876056890692686,-0.5430698817326486,-0.48241009235948534,-0.015550161990618483,-0.11292637474314207,-0.10387778640552071,0.13705012882575918,5859.0
